TITLE	40% R-JS18 hrs 20 min
DATA TYPE	CD SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2025/11/11
TIME	12:24:39
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-1500, Rev. 1.00
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	HT [V]
Y4UNITS	ABSORBANCE
FIRSTX	  700.0000
LASTX	  300.0000
NPOINTS	     401
FIRSTY	    -5.16492
MAXY	    14.27378
MINY	    -6.08601
XYDATA
Channel 1
	0	20	40	60.0167	80.0167	100.033	120.033	140.033	160.05	180.05	200.05	220.067	240.067	260.067	280.083	300.083	320.083	340.1	360.1	380.1	400.117	420.117	440.133	460.133	480.133	500.15	520.15	540.15	560.167	580.167	600.167	620.183	640.183	660.183	680.2	700.2	720.217	740.217	760.217	780.233	800.233	820.233	840.25	860.25	880.25	900.267	920.267	940.267	960.283	980.283	1000.28	1020.3	1040.3	1060.32	1080.32
674	-5.01498	-4.49619	-5.02222	-4.42117	-3.46808	-3.40095	-4.13624	-3.83194	-3.71534	-2.98625	-3.03583	-3.57405	-3.18177	-3.0078	-4.37255	-3.20253	-3.45039	-3.26983	-4.27173	-3.82726	-3.34821	-2.70624	-4.02315	-3.42779	-3.2773	-2.78368	-4.3086	-3.71222	-2.63677	-3.19327	-3.52517	-3.67292	-3.9503	-3.95157	-3.38368	-3.39528	-3.27944	-3.29906	-3.19244	-3.42173	-3.68086	-4.12871	-3.00596	-3.51723	-4.29989	-3.38368	-4.15789	-4.49671	-4.80786	-5.24626	-5.45606	-5.23549	-5.08141	-5.11762	-5.41409
673	-4.59958	-4.24913	-5.02858	-4.11362	-3.13293	-3.37238	-4.10452	-3.57077	-3.78939	-2.67661	-2.7959	-3.98719	-3.55413	-3.09321	-4.14615	-3.28943	-3.27101	-3.59446	-3.99432	-3.80718	-3.35622	-2.40984	-3.92154	-3.41818	-2.87593	-2.93601	-4.02252	-3.79233	-2.65254	-2.7916	-3.69124	-3.55313	-3.76486	-3.85561	-3.45153	-3.29999	-2.72303	-3.43004	-2.82232	-3.25138	-3.42787	-4.03501	-3.07489	-3.0786	-3.66143	-3.13417	-4.09735	-4.16741	-4.15937	-4.74105	-5.09918	-5.15644	-4.61752	-4.8617	-5.02831
672	-4.77907	-4.55374	-5.17997	-4.17431	-3.69677	-3.33414	-4.53626	-3.56737	-3.88423	-3.29875	-2.79646	-4.22458	-3.76553	-3.42596	-4.48724	-3.40279	-3.62102	-3.44957	-4.13433	-3.92247	-3.7342	-2.53803	-3.69125	-3.69274	-3.10704	-2.52615	-3.82086	-3.88828	-2.68442	-3.14441	-3.72004	-3.78734	-4.32031	-3.99722	-3.62731	-3.25154	-2.81088	-3.11229	-3.20226	-3.2752	-3.25785	-4.09391	-3.36849	-3.17303	-3.66523	-3.15019	-3.94142	-4.33254	-4.46008	-4.73061	-5.19785	-4.92658	-4.81964	-4.68042	-5.02655
671	-4.66571	-4.45014	-5.085	-3.80662	-3.63855	-3.33863	-4.95088	-3.64741	-3.9918	-3.47749	-2.75545	-4.42613	-4.1352	-3.50927	-4.62522	-3.30988	-3.5566	-3.21811	-4.23973	-3.83737	-3.9783	-2.70208	-3.72354	-3.53107	-3.1251	-2.58777	-3.62984	-4.17511	-2.62551	-3.03594	-3.84538	-3.80649	-4.32002	-4.02148	-3.7808	-3.14658	-2.86352	-2.86839	-2.97811	-3.24772	-2.95075	-3.90395	-3.13248	-3.30805	-3.88794	-3.07897	-3.87134	-4.21913	-4.33065	-4.80778	-5.24213	-5.17666	-4.99971	-4.69256	-5.40983
670	-4.7888	-4.60711	-5.59625	-4.31584	-4.09527	-3.61746	-5.126	-4.40529	-4.29014	-3.8828	-2.85678	-4.65129	-4.71435	-3.69572	-4.89126	-4.04159	-3.9952	-3.89102	-4.36576	-4.03229	-4.48654	-3.01914	-4.17588	-3.82852	-3.33494	-2.9973	-4.14118	-4.32229	-3.24989	-3.43771	-4.14775	-4.27199	-4.58407	-4.48315	-4.46417	-3.72292	-3.22506	-2.94655	-3.4074	-3.60826	-2.96158	-4.1247	-3.3238	-3.70437	-3.92616	-3.48298	-4.03537	-4.41559	-4.98073	-5.40571	-5.9569	-5.74245	-5.66456	-5.10194	-5.74284
669	-4.6133	-4.42564	-5.23936	-4.24874	-3.67624	-3.66114	-4.73506	-4.16203	-3.66884	-3.23634	-2.83678	-4.19441	-4.3145	-3.68629	-4.39073	-3.76439	-3.66565	-3.67043	-3.88163	-3.47175	-4.42785	-2.45035	-3.59388	-3.50491	-3.02248	-2.8688	-3.98518	-3.8063	-2.87865	-3.39034	-3.74568	-3.87849	-4.20842	-3.94876	-4.21884	-3.44003	-2.72018	-2.45494	-3.02703	-3.25037	-3.07873	-3.74174	-2.76961	-3.35727	-3.4621	-3.40244	-3.52581	-4.41749	-4.39601	-4.57427	-5.57503	-5.24988	-5.1875	-4.93822	-5.03252
668	-4.75959	-3.96946	-5.37965	-4.41235	-3.89003	-3.86485	-4.38689	-4.67135	-3.93862	-3.02613	-2.87894	-4.46679	-4.37583	-3.98047	-4.03528	-3.62656	-3.86734	-4.18228	-4.11559	-3.53461	-4.89729	-2.62588	-4.05542	-3.63818	-2.97639	-3.19613	-4.05067	-3.93208	-3.23958	-3.51687	-3.62555	-4.14238	-4.19557	-3.98394	-4.13593	-3.85611	-2.84459	-2.32183	-3.11443	-3.56808	-3.35807	-3.50958	-2.89397	-3.73788	-2.99349	-3.58123	-3.84962	-4.47502	-4.16389	-4.8005	-5.65517	-5.52366	-5.54387	-5.07556	-5.1945
667	-4.99327	-4.72993	-5.30417	-4.36423	-3.68235	-4.0594	-4.42392	-4.91519	-3.98292	-3.37315	-3.26435	-4.74774	-4.39165	-3.81057	-4.21646	-3.3829	-3.9207	-4.36274	-4.48622	-3.82084	-5.24845	-3.23674	-4.12654	-3.9407	-3.06495	-3.47212	-3.79304	-3.81723	-3.41341	-3.99948	-3.93918	-3.97957	-4.37125	-4.04599	-3.8125	-3.93113	-2.64192	-2.70422	-3.43762	-3.42862	-3.46139	-3.52231	-3.11946	-3.96171	-3.12686	-4.02682	-3.90501	-4.71542	-4.05917	-4.6861	-5.54088	-5.33037	-5.97053	-5.41577	-5.38855
666	-5.60875	-4.80024	-5.5841	-4.30968	-4.28655	-4.19902	-4.77503	-4.82512	-4.55465	-3.54834	-3.73189	-5.23091	-4.68159	-4.35596	-4.68588	-3.87559	-3.8788	-4.80909	-4.71762	-4.06938	-5.29949	-3.91036	-4.30079	-4.17726	-3.56437	-3.90959	-4.21396	-3.77306	-4.34344	-4.29511	-4.51717	-4.65933	-4.54188	-4.30008	-4.22474	-4.12575	-3.09288	-3.22346	-3.5602	-3.79438	-3.77094	-4.20617	-3.44564	-3.98506	-3.32925	-4.08479	-4.24877	-5.00872	-4.60907	-4.8841	-6.07952	-5.88817	-6.36271	-5.93953	-5.60513
665	-5.29351	-4.59822	-4.69803	-4.37256	-4.0141	-4.14937	-4.18688	-4.3874	-3.83797	-3.28187	-3.63164	-4.49028	-3.987	-3.77351	-4.32333	-3.36713	-3.64679	-4.09108	-3.653	-3.5957	-4.81583	-3.90582	-3.73325	-3.51664	-3.23867	-3.45838	-4.10335	-3.57347	-3.93542	-4.20944	-4.34161	-4.52058	-4.0513	-3.70295	-3.94696	-3.46954	-3.15973	-2.88499	-3.23967	-3.26648	-3.49871	-3.91395	-3.1429	-3.87214	-3.13621	-3.64048	-3.85553	-4.87561	-4.6109	-4.64263	-5.51791	-5.48589	-6.15763	-5.06017	-5.30362
664	-4.97968	-4.87192	-5.19983	-4.69989	-3.95381	-4.18684	-4.24792	-4.69104	-3.90474	-3.25123	-3.67369	-4.21588	-3.88496	-3.66849	-4.24623	-3.43888	-3.55857	-4.13832	-3.88726	-3.42792	-4.8208	-4.05097	-4.00211	-3.55762	-3.47644	-4.01645	-4.17292	-3.76586	-4.03145	-4.2571	-4.50184	-4.37671	-3.70188	-3.60244	-4.013	-3.70312	-3.62777	-3.10279	-3.28314	-3.47492	-3.48958	-4.08758	-3.29735	-3.56592	-2.97745	-3.789	-4.32562	-4.82427	-4.22268	-4.92986	-5.71942	-5.87887	-6.05404	-5.51704	-5.01664
663	-4.54442	-4.86996	-5.33269	-4.80733	-4.1259	-4.04834	-3.8117	-4.47316	-3.71994	-3.10063	-3.65394	-3.98032	-3.46324	-3.46578	-4.01733	-3.36882	-3.45526	-4.02958	-3.67042	-3.35983	-4.71604	-3.94794	-3.69847	-3.73467	-3.37135	-4.03551	-4.25716	-3.55115	-4.36657	-4.10404	-4.56903	-3.77893	-3.55799	-3.50584	-3.92034	-3.99646	-3.26339	-3.29491	-3.64558	-3.65486	-3.90754	-3.97222	-3.49877	-3.17111	-3.19106	-4.09226	-4.2069	-4.89888	-4.10368	-4.70549	-5.56895	-5.83521	-5.90252	-5.47387	-5.0826
662	-4.40968	-4.85934	-4.76337	-4.66754	-3.44384	-3.72453	-3.62817	-3.66131	-3.21328	-2.86479	-3.34506	-4.05923	-3.51393	-3.31395	-3.73925	-3.06337	-3.05304	-3.74531	-3.80633	-3.44786	-4.38671	-3.80962	-3.25731	-3.53617	-3.29729	-3.82451	-3.81817	-3.33073	-3.86203	-4.01733	-4.31698	-3.68471	-3.28258	-3.15166	-3.73673	-3.86913	-3.22916	-3.58416	-3.26893	-3.22086	-3.644	-3.66165	-3.41905	-3.14115	-3.10853	-3.96635	-4.14674	-4.79741	-3.6793	-4.62486	-4.91108	-5.81764	-5.57245	-5.23283	-5.00117
661	-4.3443	-4.64558	-4.54071	-4.75575	-3.51192	-3.81527	-3.64021	-3.76629	-3.40612	-3.07747	-3.79824	-4.49085	-3.52928	-3.6936	-3.97574	-3.0684	-3.18227	-3.97121	-4.10471	-3.90048	-4.49069	-4.31004	-3.60951	-3.7691	-3.33299	-4.06422	-3.80987	-3.71555	-4.17832	-4.16146	-4.71545	-4.03001	-3.05748	-3.16415	-3.86975	-3.51239	-4.09446	-3.80647	-3.79516	-3.48315	-3.6361	-3.92131	-3.34541	-3.40391	-3.3522	-4.19309	-4.44654	-4.84492	-4.48822	-4.86944	-5.09529	-6.16393	-5.47852	-5.14185	-5.69579
660	-3.95318	-4.43906	-4.40325	-4.48447	-3.29852	-3.80242	-4.13085	-3.69947	-3.32903	-2.99268	-3.5674	-3.90402	-3.87711	-3.72424	-4.21286	-3.14807	-3.0879	-3.68523	-3.91325	-4.09577	-3.96255	-4.6328	-3.6852	-3.76966	-3.63062	-3.84349	-4.13011	-3.62614	-4.24246	-4.14582	-4.73211	-4.02003	-3.24708	-3.16823	-3.88423	-3.39469	-3.89869	-4.03461	-3.63548	-3.4574	-3.53525	-4.02306	-3.3795	-3.21017	-3.60898	-4.45838	-4.36847	-4.7363	-4.50806	-4.62492	-5.23604	-6.05751	-5.23333	-5.01173	-5.59908
659	-3.87208	-4.47816	-4.43689	-4.56149	-3.17037	-4.03447	-4.21748	-3.3042	-3.57799	-2.79127	-3.44449	-3.88609	-3.99131	-3.56159	-3.85119	-3.35485	-3.26887	-3.5382	-3.54705	-4.03256	-3.96131	-4.36486	-3.91919	-3.81323	-3.63481	-3.68229	-3.96699	-3.76057	-4.40918	-4.0209	-4.85857	-4.06002	-2.92875	-3.46889	-3.8715	-3.30867	-4.09025	-4.05325	-3.50019	-3.6884	-2.89797	-4.00601	-3.50885	-3.12417	-3.72594	-4.55663	-4.14479	-4.76028	-4.94498	-4.9676	-5.2036	-6.0208	-5.01634	-5.16234	-5.52535
658	-3.32216	-4.35016	-4.47794	-4.91436	-3.14692	-4.26959	-4.12702	-3.46664	-3.31485	-2.98561	-3.44239	-3.73398	-3.76071	-3.42808	-3.59002	-3.3728	-3.546	-3.64081	-3.47681	-4.22068	-4.13564	-3.95523	-3.74073	-4.06353	-3.29067	-3.34397	-3.78968	-3.57663	-3.92016	-4.34708	-4.42823	-3.71114	-3.53325	-3.33312	-3.81771	-3.59647	-4.43282	-4.00818	-3.65624	-3.51033	-3.19352	-3.52821	-3.51798	-3.41583	-3.74915	-4.44928	-3.97012	-4.6937	-4.98534	-4.9487	-4.95256	-5.72035	-4.93767	-4.99612	-5.68421
657	-4.11917	-4.94101	-4.92086	-4.98357	-3.65399	-4.3944	-4.58915	-3.85728	-3.7662	-3.63407	-3.60622	-3.85554	-4.03408	-3.95735	-4.19703	-3.33529	-4.11421	-4.18812	-4.3535	-4.62361	-4.28933	-4.23236	-4.20917	-4.55032	-3.46451	-3.70627	-3.80763	-3.59286	-4.27246	-4.51065	-4.78942	-4.03517	-3.78928	-4.17393	-4.07371	-4.13764	-4.6652	-4.58703	-4.06961	-4.16141	-3.45131	-3.63554	-3.85894	-3.78984	-4.22557	-4.83114	-4.35312	-4.94828	-5.4386	-5.51575	-5.36943	-6.15298	-5.3504	-5.7017	-6.6311
656	-4.22932	-3.9476	-4.12383	-4.4846	-3.53887	-4.03598	-4.06826	-3.44475	-3.43141	-3.27215	-3.54523	-3.83642	-3.68066	-3.94722	-3.75998	-3.19067	-4.10277	-4.06067	-3.89528	-4.57368	-3.99957	-4.05637	-4.06434	-4.24543	-2.97459	-3.60115	-3.51589	-3.2691	-4.15478	-4.08996	-4.3757	-3.85752	-3.52573	-3.74243	-3.73838	-3.97833	-4.33499	-4.34844	-3.81124	-3.78274	-3.34349	-3.26127	-3.49247	-3.36763	-4.31571	-4.89506	-4.038	-4.57277	-5.13518	-5.05405	-4.89778	-5.9467	-5.05097	-5.3166	-6.78084
655	-4.23768	-4.39374	-4.16234	-4.64561	-3.56875	-4.24427	-4.20435	-3.33288	-3.9097	-3.46558	-3.75288	-3.91135	-4.0167	-3.99476	-4.12307	-3.11357	-3.92466	-4.22726	-3.84045	-4.69166	-3.67467	-4.28841	-4.39919	-4.69971	-3.05944	-3.51953	-3.41313	-3.25252	-4.06993	-4.41246	-4.35231	-4.00268	-3.75925	-3.64015	-3.74417	-3.83855	-4.24602	-4.41183	-3.77209	-3.74539	-3.45415	-3.55472	-3.5869	-3.59066	-4.23422	-4.76839	-4.11253	-4.85061	-5.37091	-5.25759	-4.63408	-6.11842	-5.05463	-5.46749	-6.44486
654	-4.06657	-4.01287	-4.15186	-4.5299	-3.81059	-4.26621	-4.13839	-3.37898	-3.91936	-3.22758	-3.91406	-3.84807	-3.8086	-4.23277	-4.003	-2.91627	-3.83097	-4.19206	-3.7018	-4.37067	-3.55292	-4.428	-4.45227	-4.58559	-2.81195	-3.47967	-3.03448	-3.57218	-3.82023	-4.37223	-4.19843	-4.26602	-4.20933	-3.76103	-3.6089	-3.46644	-4.22226	-4.28513	-3.85357	-3.84384	-3.53294	-3.73521	-3.25453	-3.38262	-3.70151	-4.40268	-4.21675	-4.89842	-5.23288	-4.92454	-4.75792	-5.98284	-5.0477	-5.17939	-6.33987
653	-4.6253	-4.34304	-4.11816	-4.70254	-4.17866	-4.53735	-4.51105	-3.52217	-4.13951	-3.30572	-3.68961	-3.39438	-3.5157	-4.0165	-3.65951	-2.98597	-4.08085	-4.27958	-3.84718	-4.0666	-3.53593	-4.41533	-3.95958	-4.82628	-3.12159	-3.21111	-3.38541	-3.8203	-3.656	-4.28002	-4.32664	-4.33614	-4.24049	-3.9271	-3.33115	-4.01508	-3.95498	-4.39076	-3.86596	-3.8613	-3.13676	-4.07836	-3.69182	-3.38089	-3.69574	-4.30616	-4.38713	-5.07296	-5.18342	-4.59717	-5.24589	-5.83707	-5.15714	-5.47299	-5.83582
652	-4.9886	-4.72917	-4.19641	-5.01103	-4.49916	-4.39387	-4.4955	-3.5887	-4.06367	-3.4144	-3.76096	-3.54318	-3.44391	-4.15147	-3.75249	-3.11465	-3.95701	-4.38178	-3.74223	-4.24449	-3.78531	-4.46179	-4.05209	-5.00585	-2.84263	-3.24371	-3.38618	-3.89311	-4.14574	-4.20734	-4.37841	-4.42759	-4.329	-4.00747	-3.41506	-4.04342	-4.02824	-4.21426	-4.08199	-4.15621	-2.8527	-3.85912	-3.57373	-3.57534	-4.07424	-4.58628	-4.33042	-5.12405	-5.03763	-4.60627	-5.13804	-5.67518	-5.33438	-5.8541	-6.05663
651	-5.01154	-4.21674	-3.70896	-4.89792	-4.70012	-4.11713	-4.24279	-3.48927	-3.88204	-3.60433	-3.41522	-3.85806	-3.56375	-4.35294	-4.16886	-3.15211	-4.30412	-4.18579	-3.74659	-4.17259	-3.80852	-4.43376	-3.83783	-4.79721	-2.83268	-2.97958	-3.38408	-3.52776	-3.82642	-4.33813	-4.13297	-4.56328	-4.25792	-3.70365	-3.37035	-4.03753	-3.9105	-3.94815	-4.1801	-4.20225	-3.07002	-3.63533	-3.72392	-3.38875	-3.63561	-4.63639	-4.31648	-5.11188	-4.88983	-4.39415	-5.00291	-5.55752	-5.41725	-5.68362	-5.79067
650	-5.07646	-3.53433	-3.56813	-4.60744	-4.68099	-3.75111	-4.35367	-3.51635	-4.29297	-3.32331	-3.41066	-3.82436	-3.12829	-4.63494	-4.27063	-3.09266	-4.0817	-4.16358	-3.98929	-4.05017	-3.43164	-4.76893	-3.65353	-4.35484	-3.1876	-2.77301	-3.47174	-3.97808	-3.52199	-4.38266	-3.77445	-4.52041	-4.27471	-3.32775	-3.73964	-3.91894	-3.51974	-3.94033	-4.25301	-4.21393	-3.11757	-4.18448	-3.50176	-3.70331	-3.58546	-4.37349	-4.68003	-5.15753	-5.03588	-4.5203	-5.1082	-5.64357	-5.15442	-5.68019	-5.5354
649	-4.88075	-3.42503	-3.42391	-4.67301	-4.579	-3.68208	-4.07355	-3.21631	-4.08495	-3.34967	-3.35405	-4.09322	-3.51633	-4.5294	-3.93493	-3.32952	-3.86827	-4.06865	-3.77327	-3.86389	-3.53669	-4.62539	-3.13356	-4.43018	-3.60671	-2.93184	-3.38924	-4.04301	-3.72866	-3.90586	-3.68564	-4.15153	-4.1131	-2.95513	-3.55474	-3.7242	-3.34236	-3.43726	-3.95447	-4.32096	-3.1139	-4.33309	-3.3469	-3.41918	-3.59126	-4.30313	-4.57279	-5.03832	-4.88189	-4.18472	-5.14713	-5.69927	-4.76197	-5.55091	-5.01697
648	-4.51083	-3.39504	-3.78516	-4.21845	-4.14156	-3.0852	-4.03303	-3.11617	-3.84	-3.10268	-3.34402	-3.57932	-3.18269	-3.75743	-3.78966	-3.06687	-3.52648	-3.64915	-3.48921	-3.41035	-3.45729	-4.29472	-2.98392	-4.33737	-3.73153	-2.26739	-3.20491	-3.80605	-3.34984	-3.65098	-3.23891	-3.6562	-4.1205	-2.65046	-3.24665	-3.36813	-2.85715	-3.29771	-3.59094	-4.21312	-2.91907	-4.05602	-3.30242	-3.78409	-2.99434	-3.80066	-4.05233	-4.59319	-4.95707	-3.97682	-4.79585	-4.99052	-4.74192	-5.34749	-4.62871
647	-4.77195	-3.35662	-3.47272	-4.03125	-3.80979	-3.09644	-3.90726	-3.15595	-3.68345	-3.4115	-3.38039	-3.7106	-2.79269	-3.61062	-3.84064	-3.13169	-3.42523	-3.54943	-3.50636	-3.22237	-3.59926	-3.98439	-3.138	-4.41882	-4.09859	-2.64988	-3.22649	-3.86184	-3.18095	-3.66649	-3.07051	-3.60683	-4.18376	-2.90475	-3.23795	-3.25609	-2.86621	-3.27171	-3.51724	-4.11688	-2.67343	-3.91038	-2.9315	-4.02621	-2.87694	-4.01324	-3.82556	-4.50284	-4.77618	-4.00001	-4.83018	-4.53652	-4.49089	-5.4348	-4.7309
646	-4.95397	-3.4655	-3.90692	-4.29435	-3.94137	-3.39681	-4.64227	-3.67477	-4.24856	-3.91304	-3.70542	-4.12971	-3.18308	-3.84675	-4.02322	-3.57744	-3.99947	-3.91358	-4.20963	-3.62406	-3.832	-3.98419	-3.36786	-4.89626	-4.12144	-2.99597	-3.52032	-4.05339	-3.54977	-3.96141	-3.16974	-3.9335	-4.15438	-3.32539	-3.62518	-4.09248	-3.63212	-3.43071	-3.73052	-4.19276	-2.6594	-4.36722	-3.64013	-4.16288	-3.50558	-4.25925	-4.4589	-4.68178	-4.96888	-4.27115	-5.147	-4.80961	-4.58428	-5.68088	-5.143
645	-4.36321	-3.17838	-3.89989	-3.83769	-3.93673	-2.84434	-4.44913	-3.55662	-3.82179	-3.94076	-3.75862	-4.34739	-3.13587	-3.67496	-4.32743	-3.45283	-3.86889	-3.51242	-3.77515	-3.78562	-3.62918	-3.60364	-3.51694	-4.14871	-4.04385	-2.90754	-3.31304	-3.9608	-3.10703	-3.75482	-2.78763	-3.54286	-4.2162	-3.15794	-3.96455	-3.8334	-3.65161	-3.08601	-3.44534	-3.90157	-2.62613	-3.87827	-3.1496	-3.89754	-3.2928	-3.98439	-4.25828	-4.41372	-4.79441	-4.33164	-4.83504	-4.69663	-4.55844	-5.60041	-5.00867
644	-4.5038	-3.82843	-4.44577	-3.97358	-4.32075	-3.15493	-4.89574	-4.06145	-4.38075	-4.42769	-4.19791	-4.79002	-3.40933	-4.10286	-4.63363	-3.57278	-4.44344	-3.71731	-4.12637	-4.19378	-4.04648	-3.83859	-3.83745	-4.63259	-4.7898	-3.57735	-3.93493	-4.33506	-3.62857	-4.25214	-3.28684	-3.91953	-4.59218	-3.49102	-4.38668	-4.0417	-4.09113	-3.68964	-3.75505	-4.46052	-3.68655	-4.33909	-3.88121	-4.28708	-3.56655	-4.21339	-4.70118	-5.09523	-5.24751	-5.00621	-5.38661	-5.08195	-4.91362	-5.88352	-5.52698
643	-4.0342	-3.98466	-4.86784	-4.16788	-4.29025	-3.40221	-5.0484	-4.40818	-4.36093	-4.51043	-4.80595	-4.51985	-3.45392	-4.2696	-4.39677	-3.47508	-4.3091	-3.93862	-4.10487	-4.21325	-4.18636	-3.80696	-3.90821	-4.92451	-4.95002	-3.87166	-3.90454	-4.50438	-3.66692	-4.1425	-3.31193	-3.90454	-4.70204	-3.81271	-4.24081	-4.21662	-4.24796	-4.06829	-4.17789	-4.50499	-3.87863	-4.52018	-3.86116	-4.57253	-3.52105	-4.04727	-4.75468	-4.91178	-5.33791	-4.70071	-5.63276	-5.35473	-5.33168	-5.84734	-5.77881
642	-4.05293	-4.59731	-5.23149	-4.48467	-4.50671	-4.06858	-4.75661	-4.73886	-4.44556	-4.36996	-4.78411	-4.69172	-3.47509	-4.09911	-4.23172	-4.18372	-4.31609	-3.94374	-4.44351	-4.05195	-4.16359	-3.70007	-3.94113	-4.89266	-5.13469	-4.38084	-4.14847	-4.18947	-3.95401	-3.89376	-4.02282	-3.90648	-4.4458	-3.85775	-4.41496	-4.4189	-4.39478	-3.99357	-4.16338	-4.80717	-3.91613	-4.34348	-3.77908	-4.63149	-3.59037	-4.19512	-4.52742	-5.05099	-4.91712	-4.98804	-5.55672	-5.32824	-5.01999	-5.60702	-5.97709
641	-3.5428	-4.17167	-5.05983	-4.53563	-4.41338	-3.58303	-4.63831	-4.53137	-4.01693	-4.26629	-4.52546	-4.04419	-3.32614	-3.67485	-3.8466	-3.54997	-4.16735	-3.39051	-4.22838	-3.82394	-3.70096	-3.39932	-3.80379	-4.38247	-4.5543	-4.50387	-3.81029	-3.93279	-3.48069	-3.73964	-3.81847	-3.55612	-3.62093	-4.19916	-3.83702	-3.9873	-4.37327	-3.80061	-4.11267	-3.97734	-3.81524	-3.91836	-3.69541	-4.39065	-3.21191	-4.03366	-4.33092	-4.73582	-4.55637	-4.57052	-5.43529	-5.09536	-5.19194	-5.38274	-5.75471
640	-3.52788	-4.10194	-5.25621	-4.79509	-4.60015	-4.21724	-4.80023	-4.96124	-4.301	-4.47159	-4.71091	-4.29667	-3.48222	-4.24454	-3.96345	-3.7862	-4.2544	-3.504	-4.53261	-4.24279	-3.64269	-3.69614	-4.04549	-4.38857	-4.74208	-4.81533	-4.20235	-3.94501	-3.76507	-3.90176	-4.08538	-3.63444	-3.6698	-4.33047	-4.07731	-4.27085	-4.49577	-3.87392	-4.60532	-3.993	-3.717	-4.44603	-4.02352	-4.32296	-3.49248	-4.36612	-4.34783	-5.30114	-4.36298	-5.15619	-5.71998	-5.73496	-5.40755	-5.56727	-6.09644
639	-3.06265	-3.8098	-5.12418	-4.88852	-4.8532	-4.22698	-4.71977	-4.96086	-4.02165	-4.00583	-4.42725	-4.10585	-3.88843	-3.97114	-3.67482	-3.55367	-4.55731	-3.53997	-4.62768	-4.00134	-3.57872	-3.44531	-3.61036	-4.33698	-4.3784	-4.37779	-4.23526	-3.61593	-3.79856	-3.88272	-3.91597	-3.81341	-3.46224	-4.21442	-3.86494	-4.26105	-4.27247	-3.72272	-4.50697	-4.21231	-3.81016	-4.47919	-3.7014	-3.84447	-3.45079	-3.8299	-4.375	-4.8355	-4.28437	-4.84355	-5.56959	-5.5963	-5.33352	-5.10559	-5.78651
638	-2.76748	-3.59491	-5.05239	-4.5788	-4.73142	-4.25387	-4.33439	-4.68989	-3.54697	-3.7676	-4.11554	-4.03491	-3.93041	-3.49885	-3.57503	-3.07093	-4.3524	-3.17839	-4.03618	-3.88767	-2.94203	-3.30443	-3.66198	-3.8367	-4.11821	-4.20139	-4.11942	-3.2948	-3.51982	-3.55065	-3.74803	-3.62488	-3.3909	-3.75718	-3.76264	-3.86478	-4.0233	-3.47533	-4.3792	-3.86191	-3.71445	-4.03091	-3.20655	-3.87411	-3.25597	-3.45939	-3.97256	-4.60355	-3.8979	-4.78522	-5.50524	-5.51295	-5.16406	-5.00761	-5.79541
637	-2.72107	-3.68626	-5.02048	-4.93235	-4.65378	-4.29685	-4.40174	-4.56379	-3.92643	-3.87321	-3.84082	-3.87326	-4.18979	-3.57107	-3.57929	-2.96259	-4.28882	-3.45334	-3.90159	-3.92196	-3.08704	-3.51972	-3.67239	-4.09127	-3.82043	-3.90353	-3.93513	-3.13666	-3.4801	-3.81713	-3.84942	-3.76161	-3.25661	-3.6639	-3.58819	-3.91447	-3.77067	-3.67874	-4.33374	-4.15725	-3.50886	-4.0341	-3.24345	-3.84615	-3.41715	-3.79492	-3.62894	-4.67853	-4.01223	-4.95911	-5.63514	-5.41384	-5.24084	-5.06413	-5.95395
636	-2.32112	-3.56449	-4.96404	-4.73706	-4.17907	-4.28672	-4.44727	-4.39858	-3.68702	-3.86797	-3.55865	-3.82671	-4.32184	-3.43516	-3.43016	-3.16905	-4.23881	-3.52746	-3.99102	-3.69391	-3.16174	-3.3315	-3.75393	-3.92248	-3.62908	-3.52715	-3.79646	-3.11053	-3.40071	-3.3565	-3.85084	-3.60233	-2.93991	-3.51508	-3.54851	-3.91952	-3.97603	-3.39833	-4.49989	-3.96227	-3.16779	-3.81094	-3.28252	-3.66959	-3.78233	-3.60137	-3.55365	-4.5208	-3.87509	-4.56934	-5.06664	-5.39017	-5.36089	-5.05616	-5.55285
635	-2.1172	-3.10382	-5.02477	-4.15549	-3.88859	-3.99213	-4.11269	-3.71648	-3.47902	-3.80807	-2.9205	-3.36904	-4.20197	-3.12479	-3.11672	-2.99992	-3.94692	-3.3903	-3.72607	-3.12211	-3.15008	-3.42794	-3.62498	-3.60425	-2.92729	-2.97761	-3.46994	-3.43566	-3.17449	-3.1603	-3.50101	-3.09696	-2.52078	-3.42053	-3.21266	-3.24155	-4.22037	-2.81246	-4.26799	-3.60676	-2.89479	-3.47623	-3.17835	-3.27934	-3.37227	-2.98779	-3.39604	-4.15442	-3.78822	-4.48204	-4.71798	-5.13454	-4.78921	-4.65166	-4.95254
