TITLE	10% R-JS for 6 hrs
DATA TYPE	CD SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2025/11/19
TIME	18:42:04
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-1500, Rev. 1.00
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	HT [V]
Y4UNITS	ABSORBANCE
FIRSTX	  900.0000
LASTX	  300.0000
NPOINTS	     601
FIRSTY	     8.51568
MAXY	    14.14348
MINY	   -12.92692
XYDATA
Channel 1
858	-0.834788	-0.853279	-4.14525	-1.87981	-5.75399	-6.29384	-5.58265	-0.474657	-5.28607	-3.82757	-3.89652	-9.57256	-2.28884	-4.57152	-6.48948	-7.13079	-7.8988	-9.0551	-4.63161	-9.5163	-4.07445	-8.4805	-7.76022	-6.83862	-5.67956	-3.34164	-8.7919	-5.37859	-7.45863	-5.62801	-7.49252	-5.98873	-9.9269	-5.71494	-8.13036	-5.53777	-6.12857
857	-1.63717	-2.55187	-4.92315	-1.31241	-6.55728	-7.05648	-5.89815	-1.60243	-5.27861	-3.72162	-4.89471	-9.74666	-4.24745	-5.76787	-8.53617	-7.87203	-9.31083	-9.98579	-6.14119	-9.95918	-5.12919	-8.67505	-8.64802	-8.01079	-7.612	-4.26514	-10.1027	-6.45962	-8.16375	-6.37277	-7.74819	-7.43167	-9.51691	-7.37931	-9.27652	-5.87624	-7.62007
856	-1.5495	-2.64655	-3.34622	-3.98827	-4.7689	-7.54077	-4.94973	-3.16451	-4.94975	-3.35897	-4.70778	-9.33203	-4.83207	-5.65417	-8.31883	-8.72537	-10.1745	-8.71842	-5.92809	-9.24137	-5.02487	-8.16054	-9.23103	-8.09388	-7.03757	-5.01961	-8.45483	-5.62109	-7.11821	-7.32856	-6.5933	-6.9838	-9.16321	-7.13604	-10.7806	-6.38784	-7.19062
855	-0.617531	-2.73064	-2.41141	-2.93993	-4.92409	-6.09516	-4.60832	-3.46533	-4.80002	-3.44437	-4.72502	-8.60102	-5.66292	-6.39187	-8.28185	-8.14113	-10.6667	-8.51011	-5.92839	-9.31205	-6.3184	-7.13622	-10.4246	-9.09361	-6.97404	-6.03087	-7.61438	-4.69275	-7.55688	-4.88067	-5.21574	-7.25842	-7.13563	-6.74864	-9.44227	-6.19473	-6.09798
854	0.435064	-1.32892	-0.358235	-2.38893	-4.81311	-5.53159	-4.54388	-4.13659	-4.37349	-4.19918	-5.02786	-7.69666	-6.10277	-7.0758	-7.18397	-7.789	-9.8085	-8.25062	-5.83769	-7.02064	-7.9979	-9.01853	-11.2677	-7.67487	-6.36479	-6.04974	-7.31276	-4.95091	-7.96046	-5.46868	-5.22467	-6.96353	-6.52223	-7.22272	-9.77526	-6.60542	-5.9711
853	1.65389	-0.390226	-1.06831	-0.611833	-4.45695	-5.57795	-5.50585	-3.6254	-4.43599	-3.70693	-4.76084	-7.24638	-6.08112	-7.10746	-6.35178	-7.36616	-7.50241	-7.05178	-6.07154	-7.18342	-5.83431	-8.71775	-9.70536	-5.95801	-6.01173	-5.45358	-6.07472	-5.00108	-6.31824	-6.4139	-4.58683	-7.62632	-5.81403	-7.31145	-8.43955	-5.68756	-6.31436
852	1.52174	0.00407943	-1.15002	-0.879263	-4.9638	-5.30977	-5.18385	-4.50791	-4.28108	-4.94005	-5.47044	-6.48992	-7.34615	-7.04966	-7.42677	-6.7865	-6.1454	-6.38535	-7.34401	-6.11556	-4.93306	-7.17646	-10.0396	-6.08407	-6.93366	-5.35518	-6.11113	-5.66195	-5.11975	-6.65274	-6.25138	-7.55692	-5.71733	-6.19092	-6.5004	-5.7134	-5.90732
851	0.525391	-1.4068	-1.99934	-2.3324	-5.00475	-5.62059	-5.41756	-5.80225	-5.0187	-6.49713	-6.63716	-6.37621	-8.87669	-7.37198	-8.04565	-6.74614	-7.25159	-6.42977	-7.62794	-6.73282	-5.86674	-7.8326	-9.66123	-7.48504	-8.02479	-6.29813	-6.68866	-5.25014	-4.25547	-6.57744	-6.16181	-7.8227	-5.92231	-6.87525	-6.74396	-6.33363	-6.60208
850	-0.537505	-1.05733	-1.52599	-1.84355	-3.75985	-5.10417	-5.3754	-5.27637	-5.34162	-6.69419	-6.62611	-5.66658	-9.0195	-8.14325	-7.25588	-5.48654	-6.07832	-5.45568	-7.52434	-6.26116	-4.60742	-6.21201	-8.45507	-6.81975	-7.35793	-5.14248	-6.31515	-4.68165	-3.69389	-5.83311	-4.88372	-6.40526	-5.15456	-6.52595	-6.6002	-5.3934	-6.24274
849	0.628409	-1.24365	-1.71035	-1.65976	-3.37013	-4.36181	-5.59819	-5.02796	-5.83152	-7.54385	-5.99478	-6.13232	-8.64891	-7.88788	-6.85107	-6.5124	-5.98571	-5.10074	-7.5028	-5.93915	-5.4667	-6.12154	-7.76636	-5.15451	-7.36684	-5.02394	-6.44467	-5.31159	-3.62041	-5.04409	-4.6946	-5.59274	-5.86796	-5.98468	-5.88586	-6.50301	-5.86886
848	-1.10361	-2.35476	-2.44554	-2.19106	-4.48549	-5.94972	-6.27596	-5.32164	-6.71015	-7.79203	-7.10807	-6.94394	-9.16763	-8.39841	-7.41048	-7.75098	-6.63671	-6.63256	-8.6236	-6.97428	-6.2287	-6.78295	-8.17528	-5.78394	-8.53548	-5.33422	-7.9782	-6.16774	-5.0967	-6.44811	-6.22462	-6.96934	-7.47893	-7.41669	-6.11593	-7.93648	-7.1475
847	-1.77488	-2.79238	-3.19748	-2.58684	-5.26281	-5.97499	-6.85747	-5.57384	-7.05291	-8.15995	-7.30005	-7.37404	-9.1731	-7.79844	-7.5563	-7.53159	-6.81432	-6.76387	-8.67086	-7.09398	-6.22761	-6.89851	-8.24679	-5.87261	-7.94905	-5.2932	-7.23754	-6.16651	-4.95608	-6.80798	-6.76499	-6.36419	-7.38414	-7.26993	-6.03869	-7.24326	-6.93993
846	-2.03721	-3.37479	-4.74508	-3.60107	-5.85823	-6.28872	-7.10085	-5.92988	-7.41542	-8.13199	-7.83107	-8.36019	-9.11825	-8.14548	-8.18704	-8.07362	-7.56108	-7.19922	-9.30753	-8.09609	-6.7486	-7.44223	-8.46277	-6.76146	-8.16206	-5.64291	-6.92984	-6.67269	-5.11692	-6.81408	-7.37658	-6.66009	-8.1417	-7.42882	-6.936	-7.9108	-7.54158
845	-2.65598	-3.4075	-5.44954	-3.71995	-5.43847	-5.78464	-6.18962	-4.89492	-6.83542	-7.48602	-7.65609	-7.68045	-9.24146	-7.72068	-8.16287	-7.64831	-7.60832	-6.38878	-8.7313	-7.19237	-7.13522	-6.75857	-7.83102	-6.82207	-7.56197	-5.90764	-6.33021	-6.69261	-4.93633	-5.55861	-6.92679	-6.30384	-7.32929	-6.96126	-6.55372	-7.37068	-6.46549
844	-2.16387	-2.87552	-4.22312	-3.21179	-4.29731	-5.04825	-5.18498	-3.80684	-6.03514	-7.40433	-6.69053	-7.02529	-8.04707	-7.1526	-7.1611	-6.86121	-7.28489	-6.15879	-7.1053	-6.43549	-6.78768	-5.5348	-6.38694	-6.17541	-6.51063	-5.11248	-5.4261	-5.91092	-4.2997	-4.53117	-6.19842	-5.67649	-6.25272	-6.11209	-5.33962	-6.82045	-6.02586
843	-1.73194	-1.99096	-3.00542	-2.61696	-3.45328	-4.11847	-3.71878	-2.94903	-5.46542	-6.01865	-5.95123	-6.18145	-6.9925	-6.13114	-7.34651	-5.83357	-6.23403	-5.66642	-5.68621	-6.25438	-5.93893	-5.33682	-5.78716	-5.3292	-5.33613	-4.073	-4.62869	-4.41905	-2.89413	-3.66068	-5.83818	-4.20977	-5.04959	-5.13041	-5.09293	-5.75328	-5.15873
842	-1.06259	-1.24664	-2.15594	-1.88537	-2.30733	-3.86252	-3.35187	-2.68312	-5.08655	-5.72199	-5.7931	-5.61867	-6.38828	-5.43705	-6.94757	-5.60185	-5.88197	-5.46593	-5.30069	-5.86618	-6.10487	-4.68737	-5.83477	-5.37744	-4.76409	-4.16166	-4.8184	-4.95691	-3.74792	-3.68634	-5.58325	-4.29022	-5.11312	-4.58849	-4.95942	-4.67386	-4.49281
841	-0.542828	-0.541446	-2.42865	-1.81257	-2.6805	-3.89061	-3.61117	-3.21926	-4.75558	-5.48858	-6.42873	-5.90792	-6.17396	-5.32364	-6.49397	-5.96078	-5.8896	-5.56201	-5.24729	-5.61943	-6.41062	-5.13875	-5.85972	-5.61912	-4.99501	-4.62017	-5.31919	-5.38677	-4.34419	-4.1842	-5.40308	-4.91295	-5.49962	-4.77973	-5.45992	-5.36162	-4.314
840	-0.699396	-0.24554	-2.79572	-2.86166	-3.45641	-5.02369	-4.36652	-3.35048	-4.47179	-5.78959	-6.16878	-6.01091	-6.48976	-5.78679	-6.76183	-6.13919	-6.16938	-5.66143	-5.67624	-6.21675	-6.46937	-4.74551	-6.17431	-5.60877	-5.28951	-4.83014	-5.43856	-5.54742	-4.56989	-4.82128	-5.66423	-5.52942	-5.47557	-5.09949	-5.4654	-5.48992	-4.72338
839	-0.160809	0.00432717	-3.23836	-2.62676	-3.54342	-4.49463	-3.9952	-3.06547	-4.82643	-5.85116	-6.03267	-5.85678	-6.12164	-5.49454	-6.38605	-6.13907	-6.2023	-5.58031	-5.20494	-6.09997	-6.03808	-4.83329	-5.49687	-5.36462	-4.9867	-4.70373	-5.1513	-5.25257	-4.17639	-4.31352	-5.25889	-4.86576	-4.9767	-5.15558	-5.31919	-5.1908	-4.2547
838	0.270332	-0.188591	-2.90159	-2.44909	-2.71099	-3.95501	-3.58401	-2.87279	-4.5349	-5.39182	-5.92658	-5.60217	-5.9206	-5.22098	-6.06892	-5.90076	-6.13546	-5.4509	-4.99437	-5.84462	-5.61472	-4.39719	-5.04979	-4.6376	-4.97471	-4.30814	-4.73171	-4.68443	-3.86	-3.94053	-4.97713	-4.68184	-4.42333	-4.50541	-4.95953	-5.05443	-3.72162
837	0.18003	0.00483569	-2.27634	-2.00296	-2.3462	-3.78518	-4.16782	-2.88867	-5.03913	-5.9699	-6.19918	-5.52798	-5.91735	-5.55345	-5.91153	-5.81866	-6.2867	-5.75732	-5.2056	-6.05288	-5.7086	-4.95027	-5.33752	-4.56314	-5.30987	-4.94449	-4.98271	-4.80278	-4.47895	-4.08894	-5.15765	-4.70713	-4.76963	-4.24844	-4.77357	-5.17209	-4.0522
836	0.744272	0.360712	-1.39436	-2.35642	-2.29006	-3.42432	-4.39831	-3.20581	-4.75578	-5.97507	-6.37245	-5.65753	-6.0185	-5.66633	-5.92019	-6.08474	-6.34802	-5.67498	-5.329	-6.36836	-5.40956	-5.30788	-5.42013	-4.72749	-5.25866	-5.19495	-5.03244	-4.78272	-5.1023	-4.61549	-5.46589	-4.81867	-5.16139	-4.60595	-5.40085	-5.05602	-4.21582
835	0.607945	-0.212283	-1.91673	-2.75526	-3.26288	-3.96519	-5.55634	-4.21135	-5.55921	-6.23063	-6.66388	-5.71304	-6.4735	-6.14939	-6.46853	-6.72138	-7.0679	-6.03076	-6.19882	-6.76837	-5.68672	-6.17031	-6.35497	-5.20916	-5.82625	-6.17679	-5.95274	-6.1221	-6.31584	-5.309	-6.34609	-5.45927	-6.07673	-5.61186	-6.12371	-5.51735	-5.07275
834	0.791874	-0.821614	-2.60321	-3.49628	-3.55613	-3.8729	-5.1775	-4.32009	-5.39153	-5.98652	-6.17802	-5.80695	-6.12882	-5.82545	-5.88982	-6.6167	-6.82687	-5.93898	-6.1504	-6.0096	-5.36053	-6.28624	-6.0889	-5.10711	-5.76166	-6.07721	-5.433	-5.86763	-6.11067	-5.1554	-6.2162	-5.6556	-6.12591	-5.65747	-6.07129	-5.53751	-5.25849
833	0.246037	-1.96652	-3.67028	-4.01638	-3.89898	-3.70898	-5.16088	-3.92133	-4.77612	-5.53607	-5.36083	-5.60191	-5.72248	-5.48744	-5.63048	-6.2879	-6.35728	-5.75788	-5.84998	-5.71288	-5.16724	-5.6615	-5.76424	-4.94987	-5.2492	-5.98713	-4.80627	-5.55022	-5.64725	-5.13166	-6.08797	-5.72671	-6.25557	-5.53965	-5.79376	-5.57676	-5.29831
832	0.687297	-1.64771	-2.71154	-3.17493	-2.59801	-2.49007	-3.84338	-2.5263	-3.65965	-3.90304	-3.94405	-4.30507	-4.65961	-3.9564	-4.47954	-4.86735	-5.10522	-4.41459	-4.51676	-4.05633	-3.90295	-4.33269	-4.47939	-3.4689	-3.85267	-4.39124	-3.42657	-3.95817	-4.11282	-3.77783	-4.49999	-4.21178	-4.6622	-4.26947	-4.3748	-4.19469	-3.9007
831	0.276238	-2.10858	-2.52073	-2.90691	-2.1082	-1.83338	-2.81561	-1.93	-2.90938	-3.13527	-3.12176	-3.0368	-4.14016	-3.15971	-3.96927	-4.03926	-4.2371	-4.05446	-4.04444	-3.27563	-3.18913	-3.48026	-3.5535	-3.10651	-2.80629	-3.89348	-2.76447	-3.1459	-3.02855	-3.07111	-3.52459	-3.24966	-3.60835	-3.00358	-3.60648	-3.1921	-2.78729
830	0.588843	-1.33441	-1.74604	-1.33777	-1.82337	-0.857871	-1.38348	-0.982868	-0.720941	-1.50076	-1.24684	-1.72149	-2.71486	-2.22454	-2.85296	-2.83496	-2.79753	-2.72594	-2.5821	-1.66018	-1.67253	-1.70182	-2.20585	-1.82167	-1.14714	-2.25233	-1.823	-1.48277	-1.5651	-1.81927	-1.7658	-2.17758	-2.22753	-1.35851	-2.38351	-1.75574	-1.2853
829	0.393985	-1.64375	-2.17946	-1.46445	-1.99497	-1.11924	-0.832163	-0.815887	-0.602401	-0.900338	-0.828557	-1.42595	-2.29347	-1.79044	-2.46513	-2.52299	-2.29093	-2.4815	-2.11358	-1.10802	-1.59054	-1.14921	-1.88197	-1.73586	-1.0222	-2.4827	-2.01566	-1.249	-1.0249	-1.51247	-1.53079	-2.12858	-1.87471	-0.840712	-2.25896	-1.60964	-1.07484
828	0.704233	-1.62132	-3.26927	-1.71105	-1.99066	-0.739251	-0.0565001	-1.24871	-0.232616	-0.262011	-0.54624	-1.38916	-1.95483	-1.10397	-2.34908	-2.3004	-1.91677	-2.2166	-2.02214	-1.00001	-1.08207	-0.229224	-1.66472	-1.59381	-1.10338	-1.64922	-1.10166	-1.51557	-0.687143	-0.914507	-1.22348	-2.13278	-1.25354	-0.508216	-2.22002	-0.98656	-0.915419
827	0.489296	-1.84925	-4.30445	-2.14004	-1.48824	-1.04152	0.161829	-1.07962	-0.417079	-1.13053	-1.05805	-1.91128	-2.2346	-2.20864	-2.08849	-2.61676	-1.61733	-2.54094	-2.30738	-1.02048	-1.50117	-0.529484	-1.81163	-1.89078	-0.903016	-1.68469	-1.3324	-1.77157	-0.839183	-1.20584	-1.34195	-1.95773	-1.6491	-0.631039	-2.65766	-1.00563	-0.791225
826	0.43087	-1.56867	-3.33314	-2.08098	-0.287365	-0.130079	0.445245	-0.616733	-0.248357	-0.583141	-0.790161	-1.74991	-1.82477	-2.57368	-2.20133	-1.79597	-1.53106	-1.90785	-2.12286	-0.697375	-1.88099	-0.0807941	-1.86866	-1.63342	-0.689082	-1.23689	-0.708624	-1.92674	-0.547729	-1.43867	-0.966246	-1.71543	-0.586965	-0.3984	-2.05394	-0.609344	-0.207662
825	0.595972	-0.823928	-2.98127	-1.95167	0.481148	0.0192797	-0.0904903	-0.958328	-0.374203	-1.0572	-1.65719	-1.76942	-2.20516	-2.17991	-2.50934	-1.91968	-1.98203	-2.94282	-2.76235	-0.621835	-1.53987	-0.22897	-2.10838	-2.59896	-1.09679	-1.50849	-1.07148	-1.16114	-0.0704699	-1.86128	-1.93747	-2.49296	-0.616371	-0.502635	-1.98693	-0.1669	-0.725146
824	0.978684	-0.891966	-2.37854	-1.64343	-0.779579	-0.130618	-0.414388	-1.58551	-0.814743	-2.16303	-2.64776	-2.55647	-2.93156	-3.93249	-2.77198	-2.19367	-2.74715	-3.51864	-2.96785	-1.58934	-3.32213	-1.64625	-3.23014	-3.65096	-2.13064	-2.4178	-1.35967	-1.90457	-0.81391	-2.9112	-3.14933	-3.82923	-1.37087	-1.68498	-2.41191	-1.29404	-1.85479
823	0.578386	-0.911857	-3.49858	-3.65761	-1.20564	-0.758407	-1.74721	-2.54131	-3.02306	-4.5281	-4.3609	-3.72239	-4.95974	-5.38578	-4.36268	-4.22287	-4.18901	-5.00089	-4.39639	-3.27718	-4.92122	-3.97092	-4.75644	-5.18364	-3.6507	-4.18112	-2.65084	-3.55438	-2.86408	-4.53484	-5.44586	-5.3466	-2.92166	-3.13768	-4.19668	-3.44146	-3.85211
822	-0.0907019	-1.73348	-3.75687	-5.33451	-2.14756	-1.38509	-3.30152	-3.53892	-4.069	-6.06599	-5.85337	-4.90338	-6.50702	-6.5336	-5.75706	-5.1571	-5.50117	-6.55569	-5.25439	-4.76547	-5.94716	-5.51195	-6.00839	-6.35957	-4.82679	-5.08206	-3.39284	-4.10685	-3.7071	-5.62454	-7.10402	-6.16138	-4.23353	-4.87684	-5.23802	-4.17684	-5.7013
821	-1.05348	-2.65311	-3.45458	-5.11707	-3.18526	-2.42942	-4.49451	-3.62666	-4.87166	-7.71393	-6.55943	-5.238	-7.28315	-8.44966	-6.72376	-6.1756	-5.88551	-7.17106	-6.07443	-5.85293	-6.45994	-6.58276	-7.69466	-6.87742	-4.93445	-6.33099	-4.40429	-4.28708	-4.31153	-6.84975	-8.0568	-6.08534	-4.65231	-5.86777	-5.34297	-5.188	-6.71544
820	-0.66333	-1.87901	-3.25772	-5.54064	-3.71366	-2.64579	-4.75015	-3.27531	-4.70245	-7.30051	-6.21618	-5.00462	-7.22753	-7.98607	-7.32357	-5.48073	-5.67333	-7.468	-5.69634	-5.7582	-6.39614	-6.39302	-7.27333	-6.99519	-5.30402	-6.4145	-4.36383	-4.20244	-4.21915	-6.35709	-7.62494	-6.63119	-5.03935	-6.24426	-4.40588	-5.17908	-6.43035
819	-0.238558	-1.58814	-3.71427	-5.70388	-4.53695	-3.54078	-5.16865	-4.27133	-4.67409	-7.87209	-7.12311	-5.1165	-7.67287	-7.97689	-7.73249	-6.51138	-5.21918	-7.68836	-6.4493	-6.40508	-6.19917	-7.3983	-8.13964	-7.07484	-6.05299	-7.14041	-5.12471	-3.87412	-4.11794	-6.33292	-7.51606	-6.97357	-5.6536	-6.23594	-5.02513	-5.75553	-6.99954
818	-0.693393	-2.78064	-3.87191	-5.66428	-6.11283	-4.16423	-4.69925	-4.7057	-5.73608	-8.81351	-7.87743	-6.16861	-8.61438	-8.72434	-7.97154	-7.74295	-5.94936	-8.41884	-6.46386	-7.43994	-7.40677	-8.74921	-8.58257	-7.6402	-6.69677	-7.24344	-6.21146	-5.06962	-5.24243	-6.73739	-7.19239	-7.01694	-6.1856	-6.61222	-5.42319	-6.22328	-7.98559
817	-0.764031	-3.66614	-4.68392	-6.21592	-6.78211	-5.11437	-4.64618	-4.71197	-5.41204	-8.2059	-7.29564	-6.5272	-8.69733	-8.73423	-8.31685	-7.6263	-5.54869	-8.91106	-7.04894	-7.29023	-6.71888	-8.54133	-8.45176	-7.06767	-7.17019	-7.4744	-6.56561	-5.00154	-5.96137	-6.73773	-7.27854	-6.65007	-5.89423	-6.94092	-6.058	-6.74003	-8.25354
816	-0.711779	-4.13991	-5.3755	-5.34026	-7.21213	-5.70442	-5.70012	-4.83603	-6.11371	-8.45675	-7.41834	-7.00246	-8.43373	-8.46779	-8.38518	-7.29218	-5.39173	-8.31573	-6.69043	-7.18461	-6.94208	-8.43102	-8.42176	-7.58596	-7.86529	-7.52841	-7.21431	-5.66761	-6.39462	-7.5497	-7.16773	-6.60536	-6.43248	-7.58995	-5.93508	-6.19988	-8.20197
815	0.966668	-2.89905	-4.49938	-3.8417	-6.40153	-4.91899	-4.82143	-4.10179	-4.71509	-6.94435	-6.47723	-5.60248	-6.81017	-6.90953	-7.47021	-6.61311	-4.77346	-7.26999	-5.39381	-6.63264	-5.96602	-7.36976	-7.20009	-7.13298	-6.56498	-6.75686	-6.7881	-5.37123	-5.45333	-6.17345	-6.83847	-5.25622	-5.29472	-6.72112	-5.10377	-5.43208	-7.14363
814	0.227358	-2.5835	-4.51354	-3.45227	-5.52895	-4.25378	-3.94061	-3.44269	-3.95792	-6.57794	-5.93633	-5.10192	-6.87575	-6.22544	-7.48005	-6.29676	-5.34376	-6.70897	-5.77073	-6.23435	-5.66265	-6.73822	-6.61894	-5.9162	-6.39409	-6.82643	-6.63453	-4.89294	-5.16756	-6.09834	-6.01252	-5.49198	-5.04905	-5.79212	-4.6867	-4.8503	-6.15375
813	0.959082	-1.94648	-4.09898	-2.80841	-5.19773	-3.74055	-3.32172	-3.21603	-3.76382	-5.81668	-5.54856	-5.49334	-6.11756	-5.37508	-6.31595	-6.02457	-4.73661	-6.45897	-5.33285	-5.8472	-5.83286	-6.17426	-5.9971	-5.42018	-6.29007	-6.428	-6.31145	-4.49346	-5.66332	-5.24531	-5.83503	-4.80211	-5.10834	-5.15801	-4.60252	-4.47348	-6.23015
812	1.11861	-1.85238	-3.58254	-2.51034	-5.20389	-2.7863	-3.25153	-3.04364	-3.7302	-5.29388	-5.16499	-5.40343	-5.7728	-4.62131	-5.54577	-5.97929	-4.67897	-5.46358	-5.00981	-4.94403	-5.90605	-5.78269	-5.5583	-4.8805	-5.86224	-5.85781	-5.96206	-4.0784	-5.92887	-5.46377	-6.10149	-4.03048	-4.3262	-3.99033	-5.08851	-4.1236	-6.23312
811	0.807486	-2.4691	-2.66625	-1.90316	-4.64047	-2.73272	-3.33969	-2.47534	-3.65291	-5.46548	-5.26619	-5.19088	-5.68098	-5.10339	-6.0616	-6.16278	-5.40967	-5.39509	-4.65827	-4.5151	-6.60494	-5.32843	-5.08041	-5.20575	-5.84029	-5.57837	-5.50808	-4.65164	-5.68027	-5.08284	-6.61427	-3.88725	-4.50046	-4.06168	-4.94035	-3.9283	-6.32054
810	-0.339494	-2.52476	-3.1298	-2.55041	-5.1528	-3.24169	-4.3376	-3.13955	-3.99066	-5.5046	-5.69192	-5.53134	-5.88516	-5.49115	-6.97439	-6.57504	-6.03736	-5.45786	-5.33717	-5.35371	-6.73459	-5.52952	-5.78513	-5.85445	-5.54391	-5.60318	-5.66146	-5.21636	-5.61755	-5.51982	-7.30924	-4.68626	-5.00768	-4.58606	-5.44158	-4.98171	-5.83656
809	-0.00996257	-1.73682	-3.21802	-2.52774	-4.40383	-3.07658	-4.79625	-3.09814	-4.28916	-5.50041	-6.16375	-5.75668	-5.89684	-5.6929	-6.4022	-6.99229	-6.71339	-4.77505	-5.05737	-5.13012	-6.72825	-5.00292	-5.21747	-5.39219	-5.1029	-5.81717	-5.19643	-5.25654	-6.12225	-5.19265	-7.57237	-4.57605	-5.39627	-4.22862	-5.70398	-4.94728	-6.29301
808	0.315564	-0.888802	-1.89244	-2.29866	-3.31888	-2.26305	-4.14239	-2.43097	-3.63337	-5.34871	-6.00122	-4.90177	-5.40226	-5.12746	-6.34397	-6.52934	-6.46363	-4.1815	-4.42112	-4.69908	-6.31639	-4.19926	-4.74282	-4.71472	-4.68634	-5.09681	-4.30972	-4.8712	-5.5371	-4.79791	-6.62291	-4.15785	-5.28601	-3.21639	-5.22126	-4.41418	-5.79378
807	-1.45472	-1.43581	-2.70846	-3.05571	-4.15487	-2.88721	-3.79103	-3.11463	-3.94334	-5.54551	-6.30354	-5.58753	-5.81423	-5.80687	-6.91953	-6.9372	-6.86455	-5.04631	-5.54287	-4.71661	-5.99699	-4.56498	-5.2941	-5.71183	-5.23791	-5.71084	-4.40431	-5.18415	-6.26433	-5.16581	-6.38354	-4.60072	-5.65528	-3.68628	-6.20334	-5.67828	-6.1651
806	-1.66069	-1.37964	-2.80494	-2.69567	-3.28781	-2.91001	-3.62701	-3.21989	-3.84157	-4.90457	-5.89623	-5.64073	-5.202	-5.44138	-6.32941	-6.56099	-6.56515	-4.98427	-5.31017	-5.01245	-5.83714	-4.67981	-4.73975	-5.95613	-4.7796	-5.92103	-4.39287	-5.0221	-5.82019	-4.81916	-5.92049	-4.28041	-5.73466	-4.00849	-6.32701	-5.83969	-5.8118
805	-1.43833	-2.04175	-3.29271	-2.9029	-3.90155	-3.05642	-4.26838	-4.6209	-4.13492	-5.0465	-6.608	-5.47073	-5.8485	-5.65317	-6.59187	-6.51832	-6.54429	-5.63764	-6.06321	-4.9204	-5.52017	-5.02619	-5.28772	-6.31691	-5.20032	-5.75865	-4.41886	-5.71359	-6.59203	-5.12102	-5.99387	-4.43066	-5.64146	-4.80429	-6.5621	-6.11477	-6.39019
804	-2.01417	-2.39573	-2.89178	-2.50964	-3.59543	-3.64961	-3.97503	-4.34246	-3.81011	-5.18941	-6.33241	-4.87862	-5.4586	-6.07943	-6.15726	-6.99582	-6.52478	-5.65199	-5.54016	-5.19973	-5.2836	-5.21373	-4.90104	-6.69149	-5.15583	-5.86705	-4.43507	-5.71492	-6.30117	-5.20844	-5.30635	-4.59904	-5.54736	-5.13204	-6.04951	-6.39614	-6.04369
803	-1.78074	-2.27655	-2.76531	-2.58003	-3.86667	-3.93359	-3.57985	-3.98545	-4.05979	-4.67463	-5.75829	-5.37508	-5.0755	-5.48483	-5.82185	-6.65454	-6.30808	-5.97197	-5.27075	-5.29448	-4.85065	-5.27971	-5.00359	-6.48313	-5.2766	-6.12469	-4.25902	-5.4274	-5.81761	-5.53639	-4.84307	-4.46775	-5.28296	-5.13523	-5.48849	-6.46087	-5.9241
802	-1.11894	-1.86667	-2.21191	-2.07926	-2.92497	-3.44115	-3.05916	-2.98306	-3.78189	-4.16874	-5.16014	-4.90187	-4.58716	-5.10072	-5.18117	-5.7987	-5.66777	-6.07125	-4.73379	-4.73983	-4.63917	-5.01235	-4.64013	-5.88276	-5.07471	-6.17431	-4.73457	-5.53751	-6.17667	-5.17981	-4.25098	-3.74163	-5.18363	-4.76325	-4.7512	-5.85911	-6.28364
801	-1.67237	-2.52652	-2.54723	-2.97078	-3.16311	-3.64335	-3.27788	-3.28649	-3.90487	-4.03623	-4.90904	-4.50114	-4.47717	-5.28889	-5.94593	-5.43457	-5.58792	-6.2315	-5.40254	-5.2805	-5.1226	-5.86269	-4.8521	-6.36765	-5.61148	-6.28795	-5.37856	-5.91288	-6.03632	-5.50953	-4.13366	-4.3234	-5.65327	-5.32964	-5.20955	-6.15973	-5.94112
800	-1.81878	-3.82862	-3.69956	-3.65394	-4.34801	-4.48437	-4.29209	-4.6018	-4.76859	-4.28429	-5.66126	-5.55462	-5.05081	-5.85871	-6.46356	-6.5172	-6.67708	-7.67376	-6.13579	-6.16314	-6.16065	-7.34439	-6.0296	-7.08976	-6.46623	-6.80878	-6.59467	-7.05979	-6.93962	-6.37061	-5.31252	-5.11668	-6.24864	-6.25678	-5.90548	-6.22612	-6.97076
799	-1.04656	-3.31992	-3.35939	-3.52286	-3.54321	-4.23829	-3.97732	-4.06575	-4.8033	-3.71147	-5.98594	-5.59275	-4.92018	-6.09566	-6.24858	-6.15698	-6.64255	-7.22968	-6.4658	-6.7687	-6.27094	-7.26765	-6.17715	-6.33773	-5.87544	-6.81338	-6.37302	-7.04823	-6.7671	-6.17797	-4.77548	-5.27536	-6.22995	-6.66526	-5.89685	-5.83856	-7.29794
798	-0.498636	-3.08016	-2.56525	-3.67924	-3.70972	-3.52746	-3.5101	-3.42786	-4.61079	-3.18594	-5.70227	-5.56886	-4.65307	-6.42634	-5.64581	-5.36365	-5.79182	-7.2016	-6.19525	-6.44822	-6.34659	-6.73648	-6.0178	-6.002	-6.12551	-6.02471	-5.55428	-5.7242	-6.35261	-6.14554	-4.3726	-5.07961	-6.12346	-6.71462	-5.38411	-5.38557	-6.87697
